epoch: 0	train ppl: 387.3577214948281	val ppl: 283.23144995317097	best val: 283.23144995317097	time (s) spent in epoch: 247.4935736656189
epoch: 1	train ppl: 192.46768785191566	val ppl: 200.8773340276522	best val: 200.8773340276522	time (s) spent in epoch: 249.592764377594
epoch: 2	train ppl: 143.22211349817323	val ppl: 169.45517173896533	best val: 169.45517173896533	time (s) spent in epoch: 249.68215894699097
epoch: 3	train ppl: 117.00062171281033	val ppl: 167.53518759974313	best val: 167.53518759974313	time (s) spent in epoch: 250.45713305473328
epoch: 4	train ppl: 99.61529214924086	val ppl: 161.56225116866636	best val: 161.56225116866636	time (s) spent in epoch: 249.69780039787292
epoch: 5	train ppl: 86.96927001097708	val ppl: 161.9866373672308	best val: 161.56225116866636	time (s) spent in epoch: 235.5010335445404
epoch: 6	train ppl: 77.02642173199676	val ppl: 165.7103945831537	best val: 161.56225116866636	time (s) spent in epoch: 235.63487100601196
epoch: 7	train ppl: 68.97837920373507	val ppl: 178.32462423582558	best val: 161.56225116866636	time (s) spent in epoch: 232.97222900390625
epoch: 8	train ppl: 61.91161163265432	val ppl: 181.78395481383052	best val: 161.56225116866636	time (s) spent in epoch: 234.1180682182312
epoch: 9	train ppl: 56.03954205482681	val ppl: 181.74406183278734	best val: 161.56225116866636	time (s) spent in epoch: 233.85427141189575
epoch: 10	train ppl: 50.97474956859215	val ppl: 191.28439169981465	best val: 161.56225116866636	time (s) spent in epoch: 234.6575391292572
epoch: 11	train ppl: 46.79410257818166	val ppl: 194.75978738117695	best val: 161.56225116866636	time (s) spent in epoch: 235.04913568496704
epoch: 12	train ppl: 42.84162489642755	val ppl: 215.74188476107798	best val: 161.56225116866636	time (s) spent in epoch: 233.82675862312317
epoch: 13	train ppl: 39.50911097844396	val ppl: 220.51245877206983	best val: 161.56225116866636	time (s) spent in epoch: 235.5107548236847
epoch: 14	train ppl: 36.51804938265578	val ppl: 216.67302251477062	best val: 161.56225116866636	time (s) spent in epoch: 235.8010973930359
epoch: 15	train ppl: 31.312491937913144	val ppl: 225.55863779040502	best val: 161.56225116866636	time (s) spent in epoch: 235.62498998641968
epoch: 16	train ppl: 25.321761969597784	val ppl: 209.25298026066446	best val: 161.56225116866636	time (s) spent in epoch: 236.2347445487976
epoch: 17	train ppl: 20.44321347656089	val ppl: 201.18846891179652	best val: 161.56225116866636	time (s) spent in epoch: 236.3629505634308
epoch: 18	train ppl: 17.302328051639996	val ppl: 193.27826312731415	best val: 161.56225116866636	time (s) spent in epoch: 233.78666496276855
epoch: 19	train ppl: 15.600019007112111	val ppl: 187.06101117752772	best val: 161.56225116866636	time (s) spent in epoch: 235.79837822914124
epoch: 20	train ppl: 14.808260416229107	val ppl: 183.71736143003875	best val: 161.56225116866636	time (s) spent in epoch: 233.3769073486328
epoch: 21	train ppl: 14.404692535605289	val ppl: 182.55016551539399	best val: 161.56225116866636	time (s) spent in epoch: 235.5018346309662
epoch: 22	train ppl: 14.230622722698186	val ppl: 182.23627336617943	best val: 161.56225116866636	time (s) spent in epoch: 235.30709624290466
epoch: 23	train ppl: 14.169397765885407	val ppl: 182.15241220913794	best val: 161.56225116866636	time (s) spent in epoch: 235.35277843475342
epoch: 24	train ppl: 14.142806017218104	val ppl: 182.12643636202745	best val: 161.56225116866636	time (s) spent in epoch: 233.33839440345764
epoch: 25	train ppl: 14.145148186539506	val ppl: 182.12406262366568	best val: 161.56225116866636	time (s) spent in epoch: 235.1986107826233
epoch: 26	train ppl: 14.136692859315774	val ppl: 182.1237665288557	best val: 161.56225116866636	time (s) spent in epoch: 234.77310824394226
epoch: 27	train ppl: 14.138861691956489	val ppl: 182.12377645381363	best val: 161.56225116866636	time (s) spent in epoch: 233.99119114875793
epoch: 28	train ppl: 14.106572839114724	val ppl: 182.1237847246123	best val: 161.56225116866636	time (s) spent in epoch: 233.09056282043457
epoch: 29	train ppl: 14.131167135202848	val ppl: 182.12377314549414	best val: 161.56225116866636	time (s) spent in epoch: 235.56624150276184
epoch: 30	train ppl: 14.119215354578241	val ppl: 182.1237838975323	best val: 161.56225116866636	time (s) spent in epoch: 234.99092507362366
epoch: 31	train ppl: 14.109327351637788	val ppl: 182.12378058921283	best val: 161.56225116866636	time (s) spent in epoch: 234.35568165779114
