epoch: 0	train ppl: 2531.547701386739	val ppl: 790.1300345829858	best val: 790.1300345829858	time (s) spent in epoch: 170.51648259162903
epoch: 1	train ppl: 1360.9756915533037	val ppl: 669.248700482817	best val: 669.248700482817	time (s) spent in epoch: 171.4892542362213
epoch: 2	train ppl: 1099.405713329369	val ppl: 4065.067927442672	best val: 669.248700482817	time (s) spent in epoch: 162.16459727287292
epoch: 3	train ppl: 1016.398948690212	val ppl: 1110.425411093599	best val: 669.248700482817	time (s) spent in epoch: 161.1031494140625
epoch: 4	train ppl: 939.627552989163	val ppl: 1046.012877100662	best val: 669.248700482817	time (s) spent in epoch: 161.69936156272888
epoch: 5	train ppl: 889.548615458165	val ppl: 2222.71400774522	best val: 669.248700482817	time (s) spent in epoch: 161.5856111049652
epoch: 6	train ppl: 862.5183417766965	val ppl: 2376.356201906696	best val: 669.248700482817	time (s) spent in epoch: 161.26634287834167
epoch: 7	train ppl: 853.3613370452159	val ppl: 2257.6039314790005	best val: 669.248700482817	time (s) spent in epoch: 161.04260182380676
epoch: 8	train ppl: 829.5069996494125	val ppl: 521.352396602615	best val: 521.352396602615	time (s) spent in epoch: 170.23191833496094
epoch: 9	train ppl: 824.7548466997785	val ppl: 1124.8063846721977	best val: 521.352396602615	time (s) spent in epoch: 162.48483180999756
epoch: 10	train ppl: 814.1166000072881	val ppl: 1209.2707004347642	best val: 521.352396602615	time (s) spent in epoch: 162.54070854187012
epoch: 11	train ppl: 805.372589366778	val ppl: 1238.3664679852882	best val: 521.352396602615	time (s) spent in epoch: 161.74432754516602
epoch: 12	train ppl: 793.5356475394939	val ppl: 534.5028930750743	best val: 521.352396602615	time (s) spent in epoch: 161.8483989238739
epoch: 13	train ppl: 796.6833842696777	val ppl: 548.5966958148601	best val: 521.352396602615	time (s) spent in epoch: 162.28579354286194
epoch: 14	train ppl: 817.1336414606313	val ppl: 561.786497859599	best val: 521.352396602615	time (s) spent in epoch: 161.72654700279236
epoch: 15	train ppl: 788.1616357743775	val ppl: 1553.3983220165178	best val: 521.352396602615	time (s) spent in epoch: 162.81099557876587
epoch: 16	train ppl: 792.7568447169638	val ppl: 544.1914404311858	best val: 521.352396602615	time (s) spent in epoch: 161.41370558738708
epoch: 17	train ppl: 792.3023885207776	val ppl: 541.6950805161963	best val: 521.352396602615	time (s) spent in epoch: 161.47190523147583
epoch: 18	train ppl: 798.1751815693272	val ppl: 1512.7577003045	best val: 521.352396602615	time (s) spent in epoch: 161.76371216773987
epoch: 19	train ppl: 794.2724091353061	val ppl: 1549.103512997461	best val: 521.352396602615	time (s) spent in epoch: 161.2067151069641
epoch: 20	train ppl: 804.3328243784039	val ppl: 1053.5782044182895	best val: 521.352396602615	time (s) spent in epoch: 161.5190942287445
epoch: 21	train ppl: 789.9401602063417	val ppl: 1407.5579701095126	best val: 521.352396602615	time (s) spent in epoch: 161.4171018600464
epoch: 22	train ppl: 794.8317126137578	val ppl: 1432.0484943058382	best val: 521.352396602615	time (s) spent in epoch: 160.62775230407715
epoch: 23	train ppl: 802.2355654066621	val ppl: 560.8127087146119	best val: 521.352396602615	time (s) spent in epoch: 161.4070200920105
epoch: 24	train ppl: 829.1889012311627	val ppl: 1393.7722130119234	best val: 521.352396602615	time (s) spent in epoch: 161.64237928390503
epoch: 25	train ppl: 830.4528725873371	val ppl: 585.5675911726712	best val: 521.352396602615	time (s) spent in epoch: 160.55353927612305
epoch: 26	train ppl: 827.15834241113	val ppl: 1087.191647572434	best val: 521.352396602615	time (s) spent in epoch: 162.14170622825623
epoch: 27	train ppl: 827.4005992140628	val ppl: 626.4786287512832	best val: 521.352396602615	time (s) spent in epoch: 161.77838492393494
epoch: 28	train ppl: 834.7647953085328	val ppl: 577.9569928323465	best val: 521.352396602615	time (s) spent in epoch: 161.9581081867218
epoch: 29	train ppl: 829.3104977905926	val ppl: 1526.219657413704	best val: 521.352396602615	time (s) spent in epoch: 160.99379801750183
epoch: 30	train ppl: 861.6979979136973	val ppl: 605.910143096269	best val: 521.352396602615	time (s) spent in epoch: 161.68595266342163
epoch: 31	train ppl: 856.7977846228176	val ppl: 603.4593522786085	best val: 521.352396602615	time (s) spent in epoch: 160.15690112113953
epoch: 32	train ppl: 855.3525455625177	val ppl: 590.0681522748256	best val: 521.352396602615	time (s) spent in epoch: 163.10939407348633
epoch: 33	train ppl: 857.2002481174782	val ppl: 646.3402599012531	best val: 521.352396602615	time (s) spent in epoch: 163.4262056350708
epoch: 34	train ppl: 869.0888185653814	val ppl: 598.4241721566572	best val: 521.352396602615	time (s) spent in epoch: 162.53708219528198
epoch: 35	train ppl: 867.336223755484	val ppl: 963.6460249798946	best val: 521.352396602615	time (s) spent in epoch: 163.61130142211914
epoch: 36	train ppl: 888.1852160027877	val ppl: 613.9339183352845	best val: 521.352396602615	time (s) spent in epoch: 163.04742789268494
epoch: 37	train ppl: 905.9456234349802	val ppl: 625.6661627355691	best val: 521.352396602615	time (s) spent in epoch: 162.83242058753967
epoch: 38	train ppl: 902.1488955935315	val ppl: 649.1142723663583	best val: 521.352396602615	time (s) spent in epoch: 160.12505173683167
epoch: 39	train ppl: 899.5057469119622	val ppl: 639.5782162574769	best val: 521.352396602615	time (s) spent in epoch: 160.50248003005981
